EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 22-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station CZECH REPUBLIC, PRAHA-KLEMENTINUM (STAID: 27).
Blended and updated with sources: 100082 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100082,19100417,    0,    0
100082,19100418,    1,    0
100082,19100419,   65,    0
100082,19100420,    0,    0
100082,19100421,   13,    0
100082,19100422,    6,    0
100082,19100423,    2,    0
100082,19100424,   34,    0
100082,19100425,   21,    0
100082,19100426,    9,    0
100082,19100427,    2,    0
100082,19100428,    0,    0
100082,19100429,   25,    0
100082,19100430,    9,    0
100082,19100501,    0,    0
100082,19100502,    1,    0
100082,19100503,   44,    0
100082,19100504,  186,    0
100082,19100505,   13,    0
100082,19100506,    0,    0
100082,19100507,    2,    0
100082,19100508,  105,    0
100082,19100509,   44,    0
100082,19100510,   15,    0
100082,19100511,   17,    0
100082,19100512,    0,    0
100082,19100513,  500,    0
100082,19100514,   33,    0
100082,19100515,    0,    0
100082,19100516,    0,    0
100082,19100517,    0,    0
100082,19100518,    0,    0
100082,19100519,    0,    0
100082,19100520,    0,    0
100082,19100521,    0,    0
100082,19100522,    0,    0
100082,19100523,    0,    0
100082,19100524,    0,    0
100082,19100525,   75,    0
100082,19100526,    1,    0
100082,19100527,    5,    0
100082,19100528,    0,    0
100082,19100529,   26,    0
100082,19100530,    1,    0
100082,19100531,    0,    0
100082,19100601,    0,    0
100082,19100602,    0,    0
100082,19100603,    0,    0
100082,19100604,    0,    0
100082,19100605,    0,    0
100082,19100606,    0,    0
100082,19100607,  106,    0
100082,19100608,    0,    0
100082,19100609,    2,    0
100082,19100610,    0,    0
100082,19100611,    0,    0
100082,19100612,  106,    0
100082,19100613,   74,    0
100082,19100614,    2,    0
100082,19100615,  450,    0
100082,19100616,    2,    0
100082,19100617,    0,    0
100082,19100618,    0,    0
100082,19100619,    0,    0
100082,19100620,    0,    0
100082,19100621,    0,    0
100082,19100622,   30,    0
100082,19100623,    2,    0
100082,19100624,   40,    0
100082,19100625,   24,    0
100082,19100626,   21,    0
100082,19100627,    0,    0
100082,19100628,    1,    0
100082,19100629,   32,    0
100082,19100630,   61,    0
100082,19100701,    0,    0
100082,19100702,    0,    0
100082,19100703,    4,    0
100082,19100704,    2,    0
100082,19100705,    0,    0
100082,19100706,   62,    0
100082,19100707,   31,    0
100082,19100708,   40,    0
100082,19100709,   17,    0
100082,19100710,    0,    0
100082,19100711,    0,    0
100082,19100712,    2,    0
100082,19100713,   12,    0
100082,19100714,   49,    0
100082,19100715,    2,    0
100082,19100716,    0,    0
100082,19100717,    2,    0
100082,19100718,  164,    0
100082,19100719,  147,    0
100082,19100720,    4,    0
100082,19100721,    5,    0
100082,19100722,    0,    0
100082,19100723,    1,    0
100082,19100724,    0,    0
100082,19100725,    0,    0
100082,19100726,    1,    0
100082,19100727,    0,    0
100082,19100728,    0,    0
100082,19100729,    0,    0
100082,19100730,    0,    0
100082,19100731,   10,    0
100082,19100801,  406,    0
100082,19100802,    0,    0
100082,19100803,   78,    0
100082,19100804,    2,    0
100082,19100805,   56,    0
100082,19100806,    7,    0
100082,19100807,    2,    0
100082,19100808,    0,    0
100082,19100809,    0,    0
100082,19100810,   12,    0
100082,19100811,    0,    0
100082,19100812,    0,    0
100082,19100813,    9,    0
100082,19100814,    2,    0
100082,19100815,    0,    0
100082,19100816,    0,    0
100082,19100817,    0,    0
100082,19100818,    0,    0
100082,19100819,    0,    0
100082,19100820,    0,    0
100082,19100821,   74,    0
100082,19100822,    6,    0
100082,19100823,    0,    0
100082,19100824,   39,    0
100082,19100825,    1,    0
100082,19100826,   45,    0
100082,19100827,   39,    0
100082,19100828,    0,    0
100082,19100829,    0,    0
100082,19100830,    7,    0
100082,19100831,  203,    0
100082,19100901,  113,    0
100082,19100902,   38,    0
100082,19100903,   11,    0
100082,19100904,    9,    0
100082,19100905,   96,    0
100082,19100906,   61,    0
100082,19100907,    4,    0
100082,19100908,   50,    0
100082,19100909,   79,    0
100082,19100910,   29,    0
100082,19100911,   16,    0
100082,19100912,    0,    0
100082,19100913,    1,    0
100082,19100914,    0,    0
100082,19100915,    0,    0
100082,19100916,    0,    0
100082,19100917,    0,    0
100082,19100918,    0,    0
100082,19100919,    0,    0
100082,19100920,  188,    0
100082,19100921,   30,    0
100082,19100922,  115,    0
100082,19100923,    0,    0
100082,19100924,    0,    0
100082,19100925,    0,    0
100082,19100926,    0,    0
100082,19100927,    0,    0
100082,19100928,    0,    0
100082,19100929,    0,    0
100082,19100930,   16,    0
100082,19101001,    0,    0
100082,19101002,    0,    0
100082,19101003,   26,    0
100082,19101004,   39,    0
100082,19101005,   44,    0
100082,19101006,    0,    0
100082,19101007,    0,    0
100082,19101008,    0,    0
100082,19101009,    0,    0
100082,19101010,    0,    0
100082,19101011,    0,    0
100082,19101012,    0,    0
100082,19101013,    0,    0
100082,19101014,    0,    0
100082,19101015,    0,    0
100082,19101016,    0,    0
100082,19101017,    0,    0
100082,19101018,    0,    0
100082,19101019,    1,    0
100082,19101020,    0,    0
100082,19101021,    0,    0
100082,19101022,    0,    0
100082,19101023,    0,    0
100082,19101024,    0,    0
100082,19101025,    0,    0
100082,19101026,    0,    0
100082,19101027,    0,    0
100082,19101028,    0,    0
100082,19101029,    0,    0
100082,19101030,    0,    0
100082,19101031,    1,    0
100082,19101101,    6,    0
100082,19101102,    2,    0
100082,19101103,   13,    0
100082,19101104,    7,    0
100082,19101105,   11,    0
100082,19101106,   37,    0
100082,19101107,    1,    0
100082,19101108,   32,    0
100082,19101109,   80,    0
100082,19101110,    0,    0
100082,19101111,   17,    0
100082,19101112,    1,    0
100082,19101113,    0,    0
100082,19101114,   22,    0
100082,19101115,  131,    0
100082,19101116,   77,    0
100082,19101117,    0,    0
100082,19101118,   11,    0
100082,19101119,   28,    0
100082,19101120,    7,    0
100082,19101121,   24,    0
100082,19101122,   35,    0
100082,19101123,   33,    0
100082,19101124,    0,    0
100082,19101125,    1,    0
100082,19101126,   20,    0
100082,19101127,    0,    0
100082,19101128,    8,    0
100082,19101129,    6,    0
100082,19101130,    0,    0
100082,19101201,   17,    0
100082,19101202,    6,    0
100082,19101203,    0,    0
100082,19101204,    0,    0
100082,19101205,    0,    0
100082,19101206,    0,    0
100082,19101207,    3,    0
100082,19101208,    0,    0
100082,19101209,    0,    0
100082,19101210,    0,    0
100082,19101211,    0,    0
100082,19101212,    0,    0
100082,19101213,    2,    0
100082,19101214,    0,    0
100082,19101215,    0,    0
100082,19101216,   19,    0
100082,19101217,    0,    0
100082,19101218,   11,    0
100082,19101219,    6,    0
100082,19101220,   25,    0
100082,19101221,    0,    0
100082,19101222,    0,    0
100082,19101223,    0,    0
100082,19101224,   27,    0
100082,19101225,    1,    0
100082,19101226,    0,    0
100082,19101227,    0,    0
100082,19101228,    0,    0
100082,19101229,    1,    0
100082,19101230,    8,    0
100082,19101231,    0,    0
100082,19110101,   22,    0
100082,19110102,    6,    0
100082,19110103,    0,    0
100082,19110104,    4,    0
100082,19110105,   80,    0
100082,19110106,    0,    0
100082,19110107,    0,    0
100082,19110108,    0,    0
100082,19110109,   21,    0
100082,19110110,   13,    0
100082,19110111,    0,    0
100082,19110112,    0,    0
100082,19110113,   18,    0
100082,19110114,    0,    0
100082,19110115,    0,    0
100082,19110116,    0,    0
100082,19110117,    0,    0
100082,19110118,    0,    0
100082,19110119,    0,    0
100082,19110120,    0,    0
100082,19110121,    0,    0
100082,19110122,    0,    0
100082,19110123,    0,    0
100082,19110124,    0,    0
100082,19110125,   21,    0
100082,19110126,    0,    0
100082,19110127,    0,    0
100082,19110128,    3,    0
100082,19110129,    0,    0
100082,19110130,    0,    0
100082,19110131,    0,    0
100082,19110201,    1,    0
100082,19110202,   21,    0
100082,19110203,    7,    0
100082,19110204,    0,    0
100082,19110205,    5,    0
100082,19110206,    1,    0
100082,19110207,    6,    0
100082,19110208,    1,    0
100082,19110209,    0,    0
100082,19110210,    0,    0
100082,19110211,   14,    0
100082,19110212,    6,    0
100082,19110213,    0,    0
100082,19110214,    0,    0
100082,19110215,    2,    0
100082,19110216,    9,    0
100082,19110217,   14,    0
100082,19110218,    2,    0
100082,19110219,   16,    0
100082,19110220,    2,    0
100082,19110221,    1,    0
100082,19110222,   28,    0
100082,19110223,    1,    0
100082,19110224,    5,    0
100082,19110225,   16,    0
100082,19110226,   50,    0
100082,19110227,    2,    0
100082,19110228,   10,    0
100082,19110301,   21,    0
100082,19110302,    9,    0
100082,19110303,    0,    0
100082,19110304,    0,    0
100082,19110305,    3,    0
100082,19110306,    1,    0
100082,19110307,    0,    0
100082,19110308,   17,    0
100082,19110309,    0,    0
100082,19110310,    0,    0
100082,19110311,    0,    0
100082,19110312,    2,    0
100082,19110313,    0,    0
100082,19110314,   14,    0
100082,19110315,   12,    0
100082,19110316,    0,    0
100082,19110317,    0,    0
100082,19110318,    0,    0
100082,19110319,    0,    0
100082,19110320,    0,    0
100082,19110321,    0,    0
100082,19110322,    0,    0
100082,19110323,    0,    0
100082,19110324,    7,    0
100082,19110325,   42,    0
100082,19110326,    0,    0
100082,19110327,    0,    0
100082,19110328,    0,    0
100082,19110329,    0,    0
100082,19110330,    0,    0
100082,19110331,   61,    0
100082,19110401,   42,    0
100082,19110402,    1,    0
100082,19110403,    6,    0
100082,19110404,    1,    0
100082,19110405,    0,    0
100082,19110406,    1,    0
100082,19110407,    0,    0
100082,19110408,    0,    0
100082,19110409,    0,    0
100082,19110410,    0,    0
100082,19110411,    0,    0
100082,19110412,   23,    0
100082,19110413,    1,    0
100082,19110414,    0,    0
100082,19110415,    0,    0
100082,19110416,    0,    0
100082,19110417,    0,    0
100082,19110418,    0,    0
100082,19110419,    0,    0
100082,19110420,   16,    0
100082,19110421,    0,    0
100082,19110422,    0,    0
100082,19110423,    0,    0
100082,19110424,    0,    0
100082,19110425,    0,    0
100082,19110426,   11,    0
100082,19110427,    6,    0
100082,19110428,    1,    0
100082,19110429,    2,    0
100082,19110430,   17,    0
100082,19110501,   50,    0
100082,19110502,    0,    0
100082,19110503,    0,    0
100082,19110504,    0,    0
100082,19110505,    1,    0
100082,19110506,    0,    0
100082,19110507,    8,    0
100082,19110508,    1,    0
100082,19110509,    0,    0
100082,19110510,    2,    0
100082,19110511,   44,    0
100082,19110512,    0,    0
100082,19110513,    0,    0
100082,19110514,    0,    0
100082,19110515,   46,    0
100082,19110516,    1,    0
100082,19110517,   67,    0
100082,19110518,   21,    0
100082,19110519,    0,    0
100082,19110520,    1,    0
100082,19110521,    0,    0
100082,19110522,    0,    0
100082,19110523,    5,    0
100082,19110524,    0,    0
100082,19110525,    0,    0
100082,19110526,    0,    0
100082,19110527,    0,    0
100082,19110528,   43,    0
100082,19110529,   27,    0
100082,19110530,    0,    0
100082,19110531,    1,    0
100082,19110601,    0,    0
100082,19110602,    0,    0
100082,19110603,    0,    0
100082,19110604,    0,    0
100082,19110605,    0,    0
100082,19110606,    0,    0
100082,19110607,    0,    0
100082,19110608,    0,    0
100082,19110609,    6,    0
100082,19110610,    0,    0
100082,19110611,    0,    0
100082,19110612,    0,    0
100082,19110613,   56,    0
100082,19110614,   16,    0
100082,19110615,    1,    0
100082,19110616,    0,    0
100082,19110617,    0,    0
100082,19110618,    2,    0
100082,19110619,    1,    0
100082,19110620,    0,    0
100082,19110621,    5,    0
100082,19110622,    0,    0
100082,19110623,    0,    0
100082,19110624,    0,    0
100082,19110625,    0,    0
100082,19110626,   16,    0
100082,19110627,    5,    0
100082,19110628,    2,    0
100082,19110629,    0,    0
100082,19110630,    3,    0
100082,19110701,    0,    0
100082,19110702,    0,    0
100082,19110703,    0,    0
100082,19110704,    0,    0
100082,19110705,    0,    0
100082,19110706,    0,    0
100082,19110707,    5,    0
100082,19110708,   72,    0
100082,19110709,    0,    0
100082,19110710,    0,    0
100082,19110711,    0,    0
100082,19110712,    0,    0
100082,19110713,   83,    0
100082,19110714,    0,    0
100082,19110715,    0,    0
100082,19110716,    1,    0
100082,19110717,    1,    0
100082,19110718,    0,    0
100082,19110719,    0,    0
100082,19110720,    0,    0
100082,19110721,    0,    0
100082,19110722,    0,    0
100082,19110723,    0,    0
100082,19110724,   21,    0
100082,19110725,   97,    0
100082,19110726,    0,    0
100082,19110727,    0,    0
100082,19110728,    0,    0
100082,19110729,    0,    0
100082,19110730,    0,    0
100082,19110731,    0,    0
100082,19110801,    0,    0
100082,19110802,    0,    0
100082,19110803,    0,    0
100082,19110804,    0,    0
100082,19110805,    0,    0
100082,19110806,  157,    0
100082,19110807,    0,    0
100082,19110808,    0,    0
100082,19110809,    0,    0
100082,19110810,    0,    0
100082,19110811,    0,    0
100082,19110812,    0,    0
100082,19110813,    0,    0
100082,19110814,    0,    0
100082,19110815,    1,    0
100082,19110816,    0,    0
100082,19110817,    0,    0
100082,19110818,   17,    0
100082,19110819,    0,    0
100082,19110820,    0,    0
100082,19110821,    0,    0
100082,19110822,   13,    0
100082,19110823,    1,    0
100082,19110824,   58,    0
100082,19110825,    0,    0
100082,19110826,    0,    0
100082,19110827,    0,    0
100082,19110828,    0,    0
100082,19110829,    0,    0
100082,19110830,    8,    0
100082,19110831,    0,    0
100082,19110901,    0,    0
100082,19110902,    0,    0
100082,19110903,    0,    0
100082,19110904,    0,    0
100082,19110905,    0,    0
100082,19110906,    0,    0
100082,19110907,    0,    0
100082,19110908,    0,    0
100082,19110909,   25,    0
100082,19110910,    0,    0
100082,19110911,    0,    0
100082,19110912,    0,    0
100082,19110913,    0,    0
100082,19110914,  174,    0
100082,19110915,  166,    0
100082,19110916,    0,    0
100082,19110917,    0,    0
100082,19110918,   14,    0
100082,19110919,    0,    0
100082,19110920,    2,    0
100082,19110921,    1,    0
100082,19110922,  135,    0
100082,19110923,    2,    0
100082,19110924,   81,    0
100082,19110925,    0,    0
100082,19110926,    0,    0
100082,19110927,    0,    0
100082,19110928,   16,    0
100082,19110929,    2,    0
100082,19110930,    6,    0
100082,19111001,    1,    0
100082,19111002,  169,    0
100082,19111003,    0,    0
100082,19111004,    0,    0
100082,19111005,    0,    0
100082,19111006,    0,    0
100082,19111007,    0,    0
100082,19111008,    0,    0
100082,19111009,    0,    0
100082,19111010,    0,    0
100082,19111011,    0,    0
100082,19111012,    0,    0
100082,19111013,    0,    0
100082,19111014,    0,    0
100082,19111015,    0,    0
100082,19111016,    0,    0
100082,19111017,    0,    0
100082,19111018,    0,    0
100082,19111019,    0,    0
100082,19111020,    0,    0
100082,19111021,    0,    0
100082,19111022,    0,    0
100082,19111023,    0,    0
100082,19111024,    0,    0
100082,19111025,    3,    0
100082,19111026,    0,    0
100082,19111027,    1,    0
100082,19111028,   54,    0
100082,19111029,    0,    0
100082,19111030,    0,    0
100082,19111031,    0,    0
100082,19111101,    0,    0
100082,19111102,    0,    0
100082,19111103,    0,    0
